,Unnamed: 0,Datetime,Tweet Id,Text,Username,Clean,Language
1764,111,2023-01-22 19:00:27+00:00,1617235764026408960,"Wrong.

Historically, the market bottoms around 4-6 mos on average (ballpark) after a recession.

And, a recession happens when the FED pivots. We’re not on that pivoting stage yet.

There’s also a thing called inverted yield curve.",roberturos,Wrong Historically market bottoms -6 mos average (ballpark) recession And recession happens FED pivots Were pivoting stage Theres thing called inverted yield curve,en
1765,112,2023-01-22 18:10:09+00:00,1617223105323372544,Am I a big bear? I’m still skeptical on these pumps because recession haven’t even started and many people i know are losing their jobs :/,Naps_sol,Am I big bear Im skeptical pumps recession havent started people know losing jobs :/,en
1766,113,2023-01-22 15:50:57+00:00,1617188073183535105,"Is it a good time to launch a fund to attract investors? 

WEF Outlook report says:

""Almost three-quarters of chief economists (73%) said they expect businesses to postpone investments in 2023""

""Almost two-thirds of respondents consider a global recession to be likely in 2023""",EnricoPatiga,"Is good time launch fund attract investors WEF Outlook report says:""Almost three-quarters chief economists (73 ) said expect businesses postpone investments """"Almost two-thirds respondents consider global recession likely """,en
1767,114,2023-01-22 13:09:55+00:00,1617147547063308290,@HawaiiNewsNow We’re already in a recession and have been for over a year.,dex_diddo,Were recession year,en
1768,115,2023-01-22 12:54:40+00:00,1617143711065952256,Next group industry: The Recession opportunists.,Adria_MBA,Next group industry: The Recession opportunists,en
1769,116,2023-01-22 11:30:06+00:00,1617122429108916225,"THE RECESSION. PRESIDENT FERDINAND ROMUALDEZ MARCOS, JR. INTERVIEW WITH ... https://t.co/5IeP5kqA9y via @YouTube",slex_11,THE RECESSION PRESIDENT FERDINAND ROMUALDEZ MARCOS JR INTERVIEW WITH,en
1770,117,2023-01-22 07:05:10+00:00,1617055757677264896,@saxena_puru @yardeni basically almost all investment banks expect a recession low in SPX before June,Truking852,basically investment banks expect recession low SPX June,en
1771,118,2023-01-22 07:02:25+00:00,1617055065990393859,"@saxena_puru @yardeni problem is, everyone expects a recession and has either hedged or raised high cash level...",Truking852,problem expects recession hedged raised high cash level,en
1772,119,2023-01-22 05:17:55+00:00,1617028765447503874,"@tweet4anna @JayinKyiv @ang_soul We are very pleased to announce that the raw iron reserves are being replenished, which has not only decreased the incendiary attacks at critical points and the rampant headaches of dear leader, but already is helping the government to get this rogue state out of recession. ✌ 😗",tesseract_1982,We pleased announce raw iron reserves replenished decreased incendiary attacks critical points rampant headaches dear leader helping government rogue state recession,en
1774,121,2023-01-22 04:03:42+00:00,1617010087398088708,"Want a recession-proof business? Learn about passive and active revenue streams and how to open up new pathways to earning revenue.

 https://t.co/TLgRhNFEET",mauiprojects,Want recession-proof business Learn passive active revenue streams open new pathways earning revenue,en
1775,122,2023-01-22 04:02:30+00:00,1617009786347716611,"President Ferdinand Marcos Jr expects the domestic economy to grow around 7% this year, saying strong fundamentals, prudent fiscal management and reforms in key sectors will cushion against risks from a potential global recession.

https://t.co/YSrLwjL5YX",interaksyon,President Ferdinand Marcos Jr expects domestic economy grow year saying strong fundamentals prudent fiscal management reforms key sectors cushion risks potential global recession,en
1776,123,2023-01-21 21:38:00+00:00,1616913023389814784,"Meme, Crypto Revival to Hit a Wall as Recession Risk Looms: Q&amp;A - Bloomberg https://t.co/9P3LkW0QE0",bongaceron,Meme Crypto Revival Hit Wall Recession Risk Looms: Q A - Bloomberg,en
1777,124,2023-01-21 14:41:25+00:00,1616808186325127168,@ML_Philosophy Climate change. Economic Recession. War.,mukekay,Climate change Economic Recession War,en
1778,125,2023-01-21 13:25:41+00:00,1616789129743990791,"Marcos loyalists can argue all they want about how Ferdinand Marcos Sr. didn’t siphon funds off our national treasury, but they can never debunk the sheer stupidity and recklessness of his economic policies. His dictatorship plunged the Philippines into its worst recession.",vlad_theimpaled,Marcos loyalists argue want Ferdinand Marcos Sr didnt siphon funds national treasury debunk sheer stupidity recklessness economic policies His dictatorship plunged Philippines worst recession,en
1779,126,2023-01-21 10:47:39+00:00,1616749359215038466,"@biggyjimlittle @ewarren It seems ridicules doesn't it?  Unless you understand they've lost the handle.  How do you raise interest rates without causing a recession, while continuing to make the interest payments on the money you already borrowed?  You have the Fed print more money so you can borrow it.",DrainTheSenate,It ridicules doesn't Unless understand they've lost handle How raise interest rates causing recession continuing interest payments money borrowed You Fed print money borrow,en
1780,127,2023-01-21 10:16:53+00:00,1616741615405498368,"@SterlingDefis I wish I had done this for the past two Bullruns, will the next be different though? Recession + higher interest rates + no QE. Will dumb have enough money next time?",OgCrypt,I wish I past Bullruns different Recession + higher interest rates + QE Will dumb money time,en
1781,128,2023-01-21 07:30:00+00:00,1616699617113956353,"Asian stock markets rose Friday after Wall Street losses deepened as worries grow that the US economy is headed for recession.

https://t.co/KDJt20PjmU",BusinessMirror,Asian stock markets rose Friday Wall Street losses deepened worries grow US economy headed recession,en
1782,129,2023-01-21 06:42:07+00:00,1616687568036458497,"Lagman: We must bail out our people today from poverty, inflation and the dire prospects of recession, rather than investing in long-term ventures while our people may perish ahead without enjoying the promised fruits of Maharlika. @inquirerdotnet",JMAurelioINQ,Lagman: We bail people today poverty inflation dire prospects recession investing long-term ventures people perish ahead enjoying promised fruits Maharlika,en
1783,130,2023-01-21 03:48:19+00:00,1616643830497021952,"An air of optimism for the global economy blew through Davos this week after fears that the war in Ukraine, an energy crisis and soaring inflation could trigger a global recession.
https://t.co/1HFOKR0WM8
#BilyonaryoMoney",bilyonaryo_ph,An air optimism global economy blew Davos week fears war Ukraine energy crisis soaring inflation trigger global recession,en
1784,131,2023-01-21 02:05:27+00:00,1616617941046546433,"Spot on. Long bonds, oil stocks, and be prepared for a minor late 2023 recession. 

https://t.co/AcbkHviX6Q",Fritz844,Spot Long bonds oil stocks prepared minor late recession,en
1785,132,2023-01-21 00:00:21+00:00,1616586460957741059,"6. Communicating Transparently

In 2023, with the possibility of a recession, effective communication will be crucial.

It is important for companies to be transparent, authentic and provide context in their communication.",ChiefCXOfficer,Communicating TransparentlyIn possibility recession effective communication crucial It important companies transparent authentic provide context communication,en
1786,133,2023-01-21 00:00:13+00:00,1616586426207936513,"1. Retaining Employees In An Uncertain Climate

The future brings many challenges, such as uncertainty, employee resignations, potential recession, mental health issues, pandemic consequences, and employees demanding flexibility, direction, and support.",ChiefCXOfficer,Retaining Employees In An Uncertain ClimateThe future brings challenges uncertainty employee resignations potential recession mental health issues pandemic consequences employees demanding flexibility direction support,en
1787,134,2023-01-20 23:34:01+00:00,1616579831394713600,"@Kn4ckaUK @KevinSvenson_ I come from the macro sector, and we're going to see a recession like we haven't seen in decades. (maybe like 1930s)
In this crash, every market will collapse, no matter which one. 
Overriding I am an 110% $BTC bull! But not now!",Consyder,I come macro sector we're going recession like haven't seen decades (maybe like s)In crash market collapse matter Overriding I BTC bull But,en
1788,135,2023-01-20 23:26:29+00:00,1616577938496823299,"@KevinSvenson_ Sure a bit, but there is still hope for us! 😉
Dont forget the Big Picture.

As long as the #recession is going on, everything is ok for us bears! https://t.co/TnrpQCT7Qx",Consyder,Sure bit hope Dont forget Big Picture As long going ok bears,en
1789,136,2023-01-20 22:17:23+00:00,1616560548841426944,"Recession may bring financial struggles for many, but it also presents opportunities for freelancers to fill in the gaps left by downsizing companies. #freelancing #recession 

That's why I love freelancing. What about you?",momsatwork_ph,Recession bring financial struggles presents opportunities freelancers fill gaps left downsizing companies That's I love freelancing What,en
1790,137,2023-01-20 19:54:33+00:00,1616524600678187014,"""Build back better"" turned into a recession, skyrocketing gas and grocery prices, record-high inflation, a border crisis, and a $100 billion proxy war with nuclear-armed Russia. https://t.co/sOe3eXzv9i",KanekoaTheGreat,"""Build better"" turned recession skyrocketing gas grocery prices record-high inflation border crisis 100 billion proxy war nuclear-armed Russia",en
1791,138,2023-01-20 13:08:50+00:00,1616422499478294529,"Despite a rather somber global economic outlook for 2023, countries in SEA are expected to experience relatively positive levels of economic growth, with Pres. Marcos Jr. saying the PH can resist a recession if it could keep its unemployment rate low

https://t.co/MMIEcWEXri",manilabulletin,Despite somber global economic outlook countries SEA expected experience relatively positive levels economic growth Pres Marcos Jr saying PH resist recession unemployment rate low,en
1792,139,2023-01-20 11:42:28+00:00,1616400766343991296,Recession is coming…,DSunIsUpForever,Recession coming,en
1793,140,2023-01-17 16:55:16+00:00,1615392322619068420,Recession is here,VanAccy,Recession,en
1794,141,2023-01-15 05:03:12+00:00,1614488349544435714,When a GOP is in charge of the Presidency it always ends with a recession !,DavidSahijwani,When GOP charge Presidency ends recession,en
1795,142,2023-01-15 03:35:21+00:00,1614466238176186368,"Not yet, otherwise there would be a  Recession because of it !",DavidSahijwani,Not Recession,en
1796,143,2023-01-13 08:40:55+00:00,1613818363528245251,Everything seems to be luxurious thanks to global recession. And if you can afford it without bringing no harm your wallet then you’re rich by your own definition.,rabibarrs,Everything luxurious thanks global recession And afford bringing harm wallet youre rich definition,en
1797,144,2023-01-13 00:03:07+00:00,1613688054040125443,"With a looming global recession, Jr intends to sell his MIF to the EU. This could also be the signal to the senate to fast track the MIF bill’s approval.",jmschumey,With looming global recession Jr intends sell MIF EU This signal senate fast track MIF bills approval,en
1798,145,2023-01-12 23:37:48+00:00,1613681681139109888,"This means deep recession coming soon, globally. Time to get your BTC in a cold wallet and some gold coins in your pocket. Also beat the winter blues in Boracay 🏖️ Beach. https://t.co/mV3J2oIDra",VanAccy,This means deep recession coming soon globally Time BTC cold wallet gold coins pocket Also beat winter blues Boracay Beach,en
1799,146,2023-01-11 04:42:52+00:00,1613033680880152577,"@LynAldenContact @barnes_law If a business loads up on loans to get through a recession, then sales are down while interest expense is up, and their balance sheets deteriorates.",VanAccy,If business loads loans recession sales interest expense balance sheets deteriorates,en
1800,147,2023-01-10 12:42:11+00:00,1612791914318950403,Which of the following is your company doing the most right now given the “impending recession?” 🥲🫣📉,kingdelrosario,Which following company right given impending recession,en
1801,148,2023-01-06 02:26:24+00:00,1611187394837114881,"@JoeConsorti @samcallah YCC doesn't make sense anymore than a pistol duel.
An inverted yield curve means bond investors anticipate recession globally.

How the hell do you control that disaster by creating fiat currencies to temporarily intimidate bond investors?

Clown world . . 🤡 🌎

BTC
Gold
In hand",VanAccy,YCC doesn't sense anymore pistol duel An inverted yield curve means bond investors anticipate recession globally How hell control disaster creating fiat currencies temporarily intimidate bond investors Clown world BTCGoldIn hand,en
1802,149,2022-12-23 07:33:13+00:00,1606191180466819072,"Multiple factors appeared that’s why the real estate market in the #Philippines will collapse: interrupted Supply chain, Inflation, Explosion of construction costs, Increasing interest rates and a imminent Recession.",FamilyOffice_ph,Multiple factors appeared thats real estate market collapse: interrupted Supply chain Inflation Explosion construction costs Increasing interest rates imminent Recession,en
1803,150,2022-12-20 19:50:23+00:00,1605289530504122369,Sobrang takot ko sa possible recession next yr that I think I'm moving back to my parent's house?,rssrmtn,Sobrang takot possible recession yr I think I'm moving parent's house,en
1804,151,2022-12-16 23:47:47+00:00,1603899723458306048,"Right after my blood extraction, I went straight to our best friend, @Jollibee dahil super gutom ako gawa ng fasting, nadisappoint ako sa size ng chicken. Halatang recession is real. Diet na diet yun manoooooook. https://t.co/LqKmfmUcyY",Ur_Earthangel,Right blood extraction I went straight best friend super gutom gawa fasting nadisappoint size chicken Halatang recession real Diet diet yun manoooooook,en
1805,152,2022-12-14 08:34:45+00:00,1602945175956881412,Oh my goodness. Can’t we wait until the end of projected recession next year?,FullMetalRsrchr,Oh goodness Cant wait end projected recession year,en
1806,153,2022-12-13 00:35:32+00:00,1602462189176356864,"China's support for Russia is pushing the world into a long recession that will inevitably damage its own economic growth ambitions. President Xi is still sitting in the back of the mad Putin taxi when he should be in the driving seat, his foot firmly on the brake pedal.",Andrew_Hyner,China's support Russia pushing world long recession inevitably damage economic growth ambitions President Xi sitting mad Putin taxi driving seat foot firmly brake pedal,en
1808,155,2022-11-20 12:36:35+00:00,1594308723110862848,If the U.K. wasn’t in recession before the World Cup it will be afterwards. Them lads out there are coming home bare broke #Qatar #FIFAWorldCup  #WorldCup https://t.co/2L1izIKCkz,themegarist,If U K wasnt recession World Cup Them lads coming home bare broke,en
1809,156,2022-11-20 04:47:39+00:00,1594190712337489920,"Brexit is about recession, rising unemployment, collapsing public services and businesses leaving the UK taking their taxable profits with them. Anybody who disagrees is lying to themselves.",Andrew_Hyner,Brexit recession rising unemployment collapsing public services businesses leaving UK taking taxable profits Anybody disagrees lying,en
1811,158,2022-11-04 23:55:00+00:00,1588681246703771648,@elonmusk Yupp it’s reality when economy dictates we have to streamline workforce to mitigate the company’s bleed and to cushion the impact of global recession 🤑,zfk5vqfdtm,Yupp reality economy dictates streamline workforce mitigate companys bleed cushion impact global recession,en
1812,159,2022-11-04 09:01:11+00:00,1588456310596849664,Recession is coming. Be prepared.,kethkett2,Recession coming Be prepared,en
1813,160,2022-11-04 03:20:46+00:00,1588370642835247105,"Business Planning for 2023 just become really challenging as inflation sky rockets, the looming recession, the Ukraine war continues and oil and gas increase, the US federal increase interest rates further fueling currency depreciation, pandemic continues.

Calculate that? Ems",TopGuy_7inch,Business Planning challenging inflation sky rockets looming recession Ukraine war continues oil gas increase US federal increase interest rates fueling currency depreciation pandemic continues Calculate Ems,en
1814,161,2022-11-04 01:58:57+00:00,1588350055261822977,"Of the UK's own making. How stupid can you get? To walk away from your biggest export market, the EU. I thought Brexit was supposed to provide these amazing opportunities. Garbage!

BBC News - Bank of England expects UK to fall into longest ever recession
https://t.co/osz0v43N0y",Andrew_Hyner,Of UK's making How stupid To walk away biggest export market EU I thought Brexit supposed provide amazing opportunities Garbage BBC News - Bank England expects UK fall longest recession,en
1815,162,2022-11-03 12:51:28+00:00,1588151877451272192,"Welcome to Brexit reality.

BBC News - Bank of England expects UK to fall into longest ever recession
https://t.co/osz0v43N0y",Andrew_Hyner,Welcome Brexit reality BBC News - Bank England expects UK fall longest recession,en
1817,164,2022-10-19 18:05:49+00:00,1582795166829903872,2am and I'm reading articles and forecasts on the impending global recession 💀,onlyjsv,I'm reading articles forecasts impending global recession,en
1818,165,2022-10-19 11:47:58+00:00,1582700078644748288,"Rolex Daytona, Patek Philippe Nautilus and AP Royal Oak prices plummeted. Hmmmmm are people unloading their luxury watches before the prices further falls because of the uncertainty of the US economy, with 9.7% inflation. Bitcoin fall? This will result in eventual recession. Hmm.",AttyChef,Rolex Daytona Patek Philippe Nautilus AP Royal Oak prices plummeted Hmmmmm people unloading luxury watches prices falls uncertainty US economy inflation Bitcoin fall This result eventual recession Hmm,en
1819,166,2022-10-09 14:12:38+00:00,1579112606631358464,In my 20s and in a recession... https://t.co/jTL7cIihFc,jcmakimkim,In s recession,en
1820,167,2022-10-02 08:11:45+00:00,1576485073234276353,"Most likely. USD continue to soar vs. local currency. Commodity prices are getting higher and higher each week. Need to buckle up and pray 🙏

Is a global recession coming?
 https://t.co/9Xes2VjNOa
https://t.co/fzdU7xFvXc",Jelenieme,Most likely USD continue soar vs local currency Commodity prices getting higher higher week Need buckle pray Is global recession coming,en
1821,168,2022-09-30 15:36:38+00:00,1575872256265232385,"Boarder 

Cross roads how can you make love travel in time and see you how can we solve the math and english that we are architecture and you can find me my location and literature progression 

Recession",ParaderoChord,Boarder Cross roads love travel time solve math english architecture find location literature progression Recession,en
1822,169,2022-09-27 10:32:36+00:00,1574708576936787968,And we are entering recession. Goodness gracious..,DiaryNiMichael,And entering recession Goodness gracious,en
1823,170,2022-09-22 08:36:45+00:00,1572867485787131905,"With the looming recession, increasing prices of basic goods... It's best to have a 2nd source of income. Start a work from home business w/ minimal start up cost today! DM us for briefing schedule. https://t.co/m6KzPNCxiR",abbott_fitmom,With looming recession increasing prices basic goods It's best nd source income Start work home business w/ minimal start cost today DM briefing schedule,en
1824,171,2022-09-20 01:23:35+00:00,1572033698035564547,Moody’s Analytics: U.S. consumer demand fairly healthy despite elevated inflation; Europe is in the brink of recession.,alexis_banga,Moodys Analytics: U S consumer demand fairly healthy despite elevated inflation Europe brink recession,en
1826,173,2022-09-06 17:54:46+00:00,1567209708024643584,"With a (global?) recession around the corner &amp; with #COVID19 (hopefully) in the rear view mirror, how has wine performed &amp; what is the outlook for wine #investments ? How does #wine compare to #Bitcoin #stocks etc. watch and find out. #recession #MONEY #invest #finance #finewine",DanielPaterson2,With (global ) recession corner (hopefully) rear view mirror wine performed outlook wine How compare etc watch find,en
1828,175,2022-07-31 07:00:12+00:00,1553636631919611904,@seanhannity So America  is in recession,ruelbarte,So America recession,en
1829,176,2022-07-29 06:44:06+00:00,1552907804398292993,"The price of gold for price of the story untold...in bewilderment and awe as the glory unfold. Semantically a sacrilegious sight to behold.

#tonne_of_gold #inflation_code #recession_mode @ Planet Mars https://t.co/jDYP55y4FO",walks3000,The price gold price story untold bewilderment awe glory unfold Semantically sacrilegious sight behold Planet Mars,en
1830,177,2022-07-28 13:06:22+00:00,1552641614186971137,Technical Recession . Welcome https://t.co/5Uovdihob9,AjazRubz,Technical Recession Welcome,en
1831,178,2022-07-27 20:14:06+00:00,1552386869669011456,"@TownhallMedia Deflate the US currency by massively printing money, then jack-up interest rates while inflation and energy prices are soaring … if the Fed isn’t trying to have a recession, then it sure is greasing up the skids for one.

#Stagflation #BidensEconomy #ItsARecession",RickReiss,Deflate US currency massively printing money jack-up interest rates inflation energy prices soaring Fed isnt trying recession sure greasing skids,en
1832,179,2022-07-25 20:47:03+00:00,1551670385313079296,It's a recession when your neighbor loses his job; it's a depression when you lose yours. Harry Truman #recession,HarryMoani,It's recession neighbor loses job it's depression lose Harry Truman,en
1833,180,2022-07-12 11:52:11+00:00,1546824740949889024,Imposing additional taxes during an economic recession? Hahaha just great,NeedFluffs,Imposing additional taxes economic recession Hahaha great,en
1834,181,2022-07-08 10:45:28+00:00,1545358400238030849,"Abang sa 830pm ha

While no news has been good news so far this week, that could change at 8:30am ET with the release of the June jobs report. 

Any sign of a recession will show up there.

#bitcoin #crypto",MiningMiranda,Abang pm haWhile news good news far week change :30am ET release June jobs report Any sign recession,en
1835,182,2022-06-30 13:58:01+00:00,1542507753729449984,"Me: Watching the news that we are at 44% chance of having a recession this year. Thinking of saving up money and avoid buying unnecessary things.

Also me: https://t.co/MJHrrPGwJ2",jowbnicholas,Me: Watching news chance having recession year Thinking saving money avoid buying unnecessary things Also me:,en
1836,183,2022-06-29 10:23:11+00:00,1542091299763159040,"The best Vice President, and our greatest TOTGA as President.

If Filipinos are all smart, we could have a chance of getting out of this economic recession.",teachernginamo,The best Vice President greatest TOTGA President If Filipinos smart chance getting economic recession,en
1837,184,2022-06-27 16:01:28+00:00,1541451656021192704,"Looming recession. 

Repeat to myself 100x so I won’t spend time contemplating on that oh - so -pretty pretty bag.",iamGilbertPaul,Looming recession Repeat x I wont spend time contemplating oh - -pretty pretty bag,en
1840,187,2022-06-23 16:44:10+00:00,1540012852429201408,"If you’re out there in a relationship or dating someone and relates to this song so bad, please just stay single. Tangina naman. To be a young adult in the upcoming economic recession is one thing. To get stuck in a fcked up relationship is another. https://t.co/BaSp7lCLXS",meeeeelbs,If youre relationship dating relates song bad stay single Tangina naman To young adult upcoming economic recession thing To stuck fcked relationship,en
1841,188,2022-06-22 04:37:30+00:00,1539467593714569222,"This is on my #FB memories today - a post I made a year ago. 🫣 

LOL Don’t we all wish our problem is just the occasional $BTC dip and not a whole market crash?

#Cryptos #altcoinseason #Blockchain #recession #CelShortSqueeze #cryptotrading #NFTW https://t.co/m8ZcCVEAY3",cryp2madhatter,This memories today - post I year ago LOL Dont wish problem occasional BTC dip market crash,en
1843,190,2022-06-20 18:27:47+00:00,1538951764858523648,that news abt looming recession's making my fl heart nervous,akillmmddcc,news abt looming recession's making fl heart nervous,en
1844,191,2022-06-20 16:51:55+00:00,1538927638643113990,@sheenalo96 Wealth gap sure...but its also global recession lag and its starting to show. 👀 https://t.co/6k5XDWD0o3,patrickbsegovia,Wealth gap sure global recession lag starting,en
1845,192,2022-06-18 01:44:12+00:00,1537974429908881408,"The tech industry is again hit by layoffs and recession. We're lucky we were informed we won't be impacted, at least there's that assurance. Remember 2009-2010, many people got laid off even here in PH.",walf_,The tech industry hit layoffs recession We're lucky informed won't impacted there's assurance Remember -2010 people got laid PH,en
1846,193,2022-06-18 01:34:36+00:00,1537972011250913281,Millennials have had the hardest life. 2009-2010 there was a recession when I was starting. I was retained by my small company. 2020-2021 there's a global pandemic and geopolitical conflict. 2022 there's inflation and a looming recession again. When will we get rich? Jk.. 🙃,walf_,Millennials hardest life -2010 recession I starting I retained small company -2021 there's global pandemic geopolitical conflict there's inflation looming recession When rich Jk,en
1847,194,2022-06-14 09:24:15+00:00,1536640650522681344,"Inflation is not getting better. It is likely the US will head for recession, same with the Philippines and other West-linked economies, my wildest prediction will be in the last quarter of the year or first quarter of 2023.",yzhnnh,Inflation getting better It likely US head recession Philippines West-linked economies wildest prediction quarter year quarter,en
1848,195,2022-06-10 04:53:35+00:00,1535122984138326016,Experts says that US is on the brink of recession late 2022 to 2023 😔,fredimas,Experts says US brink recession late,en
1850,197,2022-06-04 12:44:32+00:00,1533067175791308800,"@bongbongmarcos President Bongbong Marcos, ano po ang Contingency response ninyo sa Darating na Recession? Tatama po ito mismo ngayon term niyo. Marami nanaman mawawalan ng trabaho at Hanapbuhay. I can show you the Charts of this the incoming recessions. It's knocking in the door already.",HJAmaru6,President Bongbong Marcos po Contingency response ninyo Darating Recession Tatama po term niyo Marami nanaman mawawalan trabaho Hanapbuhay I Charts incoming recessions It's knocking door,en
1851,198,2022-05-23 02:31:17+00:00,1528564193146081280,There's no recession in God's economy. Hava a blessed week ahead twitter world :),anagg5,There's recession God's economy Hava blessed week ahead twitter world,en
1852,199,2022-05-16 02:02:36+00:00,1526020259484172288,One day you will meet someone who will understand your story and protect you because they won't want you to suffer the same pain again. -Recession,xtina1927,One day meet understand story protect won't want suffer pain -Recession,en
1853,200,2022-05-13 15:27:36+00:00,1525135679180931072,"@astrajennica uu same lang, pero u can buy the car and wait out for the oil price to decline after this global recession, or use it on very rare ocassions. 

if nag recover bigla yung market baka bumalik lahat sa normal prices, could potentially miss out the optimal buying price",TristanBal,uu lang u buy car wait oil price decline global recession use rare ocassions nag recover bigla yung market baka bumalik normal prices potentially miss optimal buying price,en
1854,201,2022-05-10 12:38:20+00:00,1524005920207900672,"eto na ang “exciting” part … 

“
…We recommend selling into a possible post-election hope rally,” J.P. Morgan said in the report
“
wag na lng muna mag chk ng stock market pra sa “piece of mind”. mapapabilis recession ntin 😭",maygalan,eto exciting We recommend selling possible post-election hope rally J P Morgan said reportwag lng muna mag chk stock market pra piece mind mapapabilis recession ntin,en
1855,202,2022-05-09 10:40:18+00:00,1523613829288333313,"Economy: If you’re one of the folks who believes we’re barreling toward a recession, you’ve got @BillGates on your side. The billionaire told #CNN yesterday that “I’m afraid the bears on this one have a pretty strong argument that concerns me a lot 

MorningBrew",MiningMiranda,Economy: If youre folks believes barreling recession youve got The billionaire told yesterday Im afraid bears pretty strong argument concerns lot MorningBrew,en
1856,203,2022-04-23 07:59:41+00:00,1517775200103763972,stock market plummeting on Thursday and Friday doesn’t bode well for the economy. For the Fed to flight inflation they alluded the economy might sink into to a recession 😫😫😫,40oz_n_a_glock,stock market plummeting Thursday Friday doesnt bode economy For Fed flight inflation alluded economy sink recession,en
1857,204,2022-04-22 13:08:32+00:00,1517490538110283776,Will this lead to another housing price bubble popping ba similar to the 2008 recession?,Chestyyyboy,Will lead housing price bubble popping ba similar recession,en
1858,205,2022-04-20 06:38:42+00:00,1516667657780883457,So our industry sa US ay affected ng recession so its a surprised GoodBye ! haysss,JeanyHendrix,So industry US affected recession surprised GoodBye haysss,en
1859,206,2022-03-11 22:44:01+00:00,1502415073507119108,"Inversion looming! The 10 year less 2 year spread is down to 26 basis points nearing 0!

A zero means recession

Traders clearing their hands for the rate hike next week. 

Be warned fir #btc https://t.co/gk2bz4jC0j",MiningMiranda,Inversion looming The year year spread basis points nearing A zero means recessionTraders clearing hands rate hike week Be warned fir,en
1861,1,2023-01-29 21:29:48+00:00,1619810062041755650,"Shear line affaects Cebu, Visayas; Oil price hike tomorrow; Lower Covid-19 cases; Marcos administration cannot stop ICC Duterte probe; SMB, Converge victories in PBA Governors' Cup; and NBA games. https://t.co/99jkj7jPzn",leolasty,Shear line affaects Cebu Visayas Oil price hike tomorrow Lower Covid-19 cases Marcos administration stop ICC Duterte probe SMB Converge victories PBA Governors' Cup NBA games,en
1862,2,2023-01-29 19:08:24+00:00,1619774480649428993,"@__Wait_for_it_ @MichaelMOTTCM what are you talking about,
oil prices been flattish for last 3 month, natgas price plunging.  inflation # don't care about metal prices..

you think Powell has credibility?  wake up, he is following  what the bond market telling him to do, right now bond mkt says 25bps hike",Truking852,talking oil prices flattish month natgas price plunging inflation don't care metal prices think Powell credibility wake following bond market telling right bond mkt says bps hike,en
1863,3,2023-01-29 08:31:34+00:00,1619614216507494400,"Cebu shear line; Oil, LPG price hike this week; Consumers prefer cheaper frozen eggs; DMW won't ban deployment of OFWs in Kuwait despite the death of rape victim Jubellee Ranara; and NBA updates. https://t.co/5Hcw6j3sCp",leolasty,Cebu shear line Oil LPG price hike week Consumers prefer cheaper frozen eggs DMW won't ban deployment OFWs Kuwait despite death rape victim Jubellee Ranara NBA updates,en
1865,5,2023-01-29 03:11:07+00:00,1619533571940835329,Big-time LPG price hike looms https://t.co/znHJJTcgt9,TheManilaTimes,Big-time LPG price hike looms,en
1866,6,2023-01-29 01:51:25+00:00,1619513512602247168,"Converse Run Star Hike OX (Low Cut)
₱4,950
(Regular Price: ₱5,300)

Sizes are subject to availability.

📌DOP 50% downpayment as you order, balance after 10days
🚚ETA 3-4 weeks after ship out from Korea https://t.co/hDsGcGdQdM",KzoneShop,Converse Run Star Hike OX (Low Cut)4 950(Regular Price: )Sizes subject availability DOP downpayment order balance daysETA -4 weeks ship Korea,en
1867,7,2023-01-29 01:51:01+00:00,1619513414753357825,"Converse Run Star Hike
₱5,200
(Regular Price: ₱5,850)

All sizes are available.

📌DOP 50% downpayment as you order, balance after 10days
🚚ETA 3-4 weeks after ship out from Korea https://t.co/UItGxDRbk2",KzoneShop,Converse Run Star Hike5 200(Regular Price: )All sizes available DOP downpayment order balance daysETA -4 weeks ship Korea,en
1868,8,2023-01-28 21:26:09+00:00,1619446759008382977,"Thunderstorms in Cebu; PCG probes presence of Chinese fishing vessel in Samar; Oil, LPG price hike; Covid-19 cases; Malacañang job scam; CHR asks Marcos to help ICC Duterte probe; Warning about US-China war in 2025; and PBA, NBA updates. https://t.co/zRfw2GoRiE",leolasty,Thunderstorms Cebu PCG probes presence Chinese fishing vessel Samar Oil LPG price hike Covid-19 cases Malacaang job scam CHR asks Marcos help ICC Duterte probe Warning US-China war PBA NBA updates,en
1869,9,2023-01-28 18:39:03+00:00,1619404706958262274,"RT @gmanews: Big-time P8/kg LPG price hike may hit in February –industry sources

https://t.co/CWWChAd7v3………",marifested,: Big-time P8/kg LPG price hike hit February industry sources,en
1870,10,2023-01-28 15:30:00+00:00,1619357129764126721,"Big-time P8/kg LPG price hike may hit in February –industry sources

https://t.co/gQYXuEPZn4",gmanews,Big-time P8/kg LPG price hike hit February industry sources,en
1872,12,2023-01-28 08:46:54+00:00,1619255687871340544,"Cebu thunderstorms; Magnitude 5.5 Guiuan, Eastern Samar quake; Oil price hike; Noodles price hike; Barangay, SK elections in malls; ATMs ready for plastic banknotes; Malacañang job scam; US-China War in 2025 possible; and NBA results. https://t.co/jIkK6u41p6",leolasty,Cebu thunderstorms Magnitude Guiuan Eastern Samar quake Oil price hike Noodles price hike Barangay SK elections malls ATMs ready plastic banknotes Malacaang job scam US-China War possible NBA results,en
